#tokens:	366135	type:	49075
逐一	8570	4
猴属	8571	4
三百	8572	4
一概	8573	4
不在话下	8574	4
惊伤	8575	4
舒	8576	4
无敌	8577	4
伏望	8578	4
教主	8579	4
传言	8580	4
生化	8581	4
拘唤	8582	4
打绝	8583	4
览	8584	4
三百年	8585	4
天命	8586	4
依卿	8587	4
面南	8588	4
老星	8589	4
官爵	8590	4
何足	8591	4
陶	8592	4
官名	8593	4
造就	8594	4
持	8595	4
金甲神	8596	4
天王殿	8597	4
楼前	8598	4
朝王	8599	4
龙凤	8600	4
恶狠狠	8601	4
金阙	8602	4
金乌	8603	4
宣诏	8604	4
各宫	8605	4
查明	8606	4
紫燕	8607	4
舞弄	8608	4
停杯	8609	4
这弼	8610	4
几品	8611	4
末	8612	4
稍	8613	4
始知	8614	4
席面	8615	4
尊重	8616	4
今见	8617	4
总督	8618	4
置	8619	4
班部	8620	4
海会	8621	4
即刻	8622	4
相称	8623	4
眼似	8624	4
竿	8625	4
会家不忙	8626	4
不知深浅	8627	4
交加	8628	4
妙龄	8629	4
手持着	8630	4
妖刀	8631	4
妖索	8632	4
六只手	8633	4
蒙差	8634	4
锋芒	8635	4
遍山	8636	4
斗勇	8637	4
柔	8638	4
助战	8639	4
恁	8640	4
夸称	8641	4
天大圣	8642	4
我称	8643	4
赦臣	8644	4
官无禄	8645	4
言道	8646	4
威风凛凛	8647	4
急出	8648	4
胡为	8649	4
安静	8650	4
司	8651	4
遂心满意	8652	4
三餐	8653	4
会友	8654	4
那九曜	8655	4
十二元	8656	4
普天	8657	4
庶免	8658	4
孙有	8659	4
代管	8660	4
开时	8661	4
还生	8662	4
偷桃	8663	4
开园	8664	4
寻至	8665	4
寻处	8666	4
惯	8667	4
手扯	8668	4
尊神	8669	4
此是	8670	4
昂然	8671	4
异果	8672	4
色色	8673	4
未有	8674	4
扑鼻	8675	4
客来	8676	4
不怪	8677	4
那老君	8678	4
古佛	8679	4
高阁	8680	4
到家	8681	4
戈戟	8682	4
咨牙	8683	4
各饮	8684	4
未醒	8685	4
前事	8686	4
凡尘	8687	4
检点	8688	4
水泄不通	8689	4
出战	8690	4
传入	8691	4
凶神	8692	4
阴阴	8693	4
布阵	8694	4
捉拿	8695	4
兵家	8696	4
防守	8697	4
安心	8698	4
之兵	8699	4
提铃	8700	4
作乱	8701	4
荒凉	8702	4
盛会	8703	4
见见	8704	4
整整	8705	4
衣裙	8706	4
排开	8707	4
至晚	8708	4
堪羡	8709	4
酸麻	8710	4
接住	8711	4
求助	8712	4
鬼判	8713	4
重赏	8714	4
拔刀相助	8715	4
这真君	8716	4
幔	8717	4
四围	8718	4
他方	8719	4
真君道	8720	4
之职	8721	4
腾出	8722	4
仪容	8723	4
有光	8724	4
淡	8725	4
二郎神	8726	4
梁栋	8727	4
浅	8728	4
大圣斗	8729	4
康	8730	4
大步	8731	4
恋战	8732	4
鱼儿	8733	4
变变	8734	4
鹞	8735	4
不红	8736	4
鹰	8737	4
傍	8738	4
咬住	8739	4
拥至	8740	4
可怪	8741	4
四望	8742	4
他哩	8743	4
相认	8744	4
惊心	8745	4
同道	8746	4
诸物	8747	4
金钢琢	8748	4
一跤	8749	4
细犬	8750	4
亡人	8751	4
权	8752	4
忠良	8753	4
祸害	8754	4
护身	8755	4
俱全	8756	4
唿喇	8757	4
丁甲	8758	4
缚牢	8759	4
名誉	8760	4
常存	8761	4
三匝	8762	4
四十九日	8763	4
法堂	8764	4
振耳	8765	4
善士	8766	4
释迦牟尼	8767	4
何年	8768	4
因在	8769	4
争先	8770	4
搬出去	8771	4
荷叶	8772	4
尽头	8773	4
多蒙	8774	4
少停	8775	4
坐位	8776	4
三官	8777	4
满座	8778	4
南极	8779	4
释迦	8780	4
方向	8781	4
监押	8782	4
丸子	8783	4
渴饮	8784	4
磨折	8785	4
六道	8786	4
杳	8787	4
俱莫能	8788	4
共乐	8789	4
衔花	8790	4
仙鹤	8791	4
不灭	8792	4
春秋	8793	4
澄清	8794	4
万国	8795	4
天龙	8796	4
杀生	8797	4
那南	8798	4
善信	8799	4
走一遭	8800	4
金身	8801	4
朱唇	8802	4
谨记	8803	4
念一念	8804	4
前头	8805	4
浩浩	8806	4
景色	8807	4
灊	8808	4
叱咤	8809	4
两脚	8810	4
弱水	8811	4
我愿	8812	4
用处	8813	4
莲蓬	8814	4
蒲扇	8815	4
如钢	8816	4
耀	8817	4
花儿	8818	4
戏弄	8819	4
贬下	8820	4
母猪	8821	4
我领	8822	4
纵火烧	8823	4
睁开	8824	4
相知	8825	4
罪业	8826	4
此心	8827	4
叮嘱	8828	4
疥	8829	4
赴任	8830	4
自周	8831	4
登极	8832	4
八方	8833	4
下楼来	8834	4
岳丈	8835	4
共入	8836	4
细雨	8837	4
花红	8838	4
忝	8839	4
前至	8840	4
放生	8841	4
候	8842	4
付	8843	4
上船	8844	4
之容	8845	4
写下	8846	4
洪州	8847	4
日后	8848	4
权且	8849	4
刘洪道	8850	4
远出	8851	4
生下	8852	4
句句	8853	4
无计可施	8854	4
江中	8855	4
皇天	8856	4
难以	8857	4
左脚	8858	4
乳名	8859	4
奥妙	8860	4
十八年	8861	4
生身父母	8862	4
知有	8863	4
寻见	8864	4
出外	8865	4
未可知	8866	4
寻取	8867	4
小名	8868	4
假装	8869	4
还愿	8870	4
幼时	8871	4
养育之恩	8872	4
生身	8873	4
客官	8874	4
他原	8875	4
上街	8876	4
为妻	8877	4
双眼	8878	4
舌尖	8879	4
我此	8880	4
京城	8881	4
相公	8882	4
亲眷	8883	4
书来	8884	4
不止	8885	4
正厅	8886	4
此非	8887	4
恰好	8888	4
枯木	8889	4
起程	8890	4
袁守诚	8891	4
都城	8892	4
识字	8893	4
徐步	8894	4
西施	8895	4
洗心	8896	4
名利	8897	4
数点	8898	4
欢笑	8899	4
无人管	8900	4
草舍	8901	4
兔	8902	4
椽	8903	4
窍	8904	4
作队	8905	4
堆积	8906	4
有时	8907	4
溪桥	8908	4
钓	8909	4
举杖	8910	4
伐	8911	4
风月	8912	4
潇洒	8913	4
野菜	8914	4
沉睡	8915	4
相联	8916	4
永世	8917	4
祸福	8918	4
捉摸	8919	4
一尾	8920	4
龙孙	8921	4
可不是	8922	4
布列	8923	4
招牌	8924	4
五十两	8925	4
回水	8926	4
总管	8927	4
不灵	8928	4
三刻	8929	4
远路	8930	4
移	8931	4
尧舜	8932	4
礼乐	8933	4
珍珠	8934	4
金钩	8935	4
秦叔宝	8936	4
拜谒	8937	4
束带	8938	4
退朝	8939	4
宣上	8940	4
安邦	8941	4
对弈	8942	4
一递	8943	4
腹	8944	4
太宗笑	8945	4
之力	8946	4
徐茂功	8947	4
这颗	8948	4
晓谕	8949	4
没头	8950	4
不正	8951	4
正色	8952	4
邪祟	8953	4
寝宫	8954	4
敬德	8955	4
狮蛮	8956	4
是夜	8957	4
自得	8958	4
俱安	8959	4
八拜	8960	4
储君	8961	4
举哀	8962	4
惊惶	8963	4
难寻	8964	4
腰围	8965	4
身着	8966	4
子孙	8967	4
鬼门关	8968	4
建成	8969	4
索命	8970	4
折辩	8971	4
天禄	8972	4
来路	8973	4
山岩	8974	4
山前山后	8975	4
俱是	8976	4
业	8977	4
哭哭啼啼	8978	4
脱壳	8979	4
伶仃	8980	4
堕落	8981	4
绳缠索	8982	4
放过	8983	4
长江	8984	4
蓬头	8985	4
公婆	8986	4
浑波	8987	4
哄哄	8988	4
人嚷	8989	4
无头	8990	4
河南	8991	4
十三	8992	4
事业	8993	4
积德	8994	4
切勿	8995	4
韂	8996	4
恐生	8997	4
骤雨	8998	4
痴痴	8999	4
倒塌	9000	4
恶鬼	9001	4
跌落	9002	4
复回	9003	4
蓝田	9004	4
羽林军	9005	4
检看	9006	4
放赦	9007	4
恩德	9008	4
万种	9009	4
之资	9010	4
因妻	9011	4
金钗	9012	4
药物	9013	4
此收	9014	4
休惊	9015	4
手扶	9016	4
悬梁	9017	4
家居	9018	4
没道理	9019	4
妆奁	9020	4
前缘	9021	4
贩卖	9022	4
如痴	9023	4
今此	9024	4
小字	9025	4
娘胎	9026	4
沉思	9027	4
织金	9028	4
经法	9029	4
音乐	9030	4
金蝉脱壳	9031	4
万代	9032	4
大驾	9033	4
车	9034	4
玉容	9035	4
门庭	9036	4
正会	9037	4
复请	9038	4
那金	9039	4
生光	9040	4
二千两	9041	4
除非	9042	4
东华门	9043	4
随喜	9044	4
春色	9045	4
起建	9046	4
一缕	9047	4
嵌	9048	4
夜明珠	9049	4
朵朵	9050	4
销金	9051	4
护体	9052	4
不染	9053	4
秽	9054	4
大有	9055	4
然而	9056	4
愿送	9057	4
仪从	9058	4
争看	9059	4
西坠	9060	4
寂静	9061	4
冷落	9062	4
炼魔	9063	4
讲堂	9064	4
太空	9065	4
落花	9066	4
拍	9067	4
宝台	9068	4
小乘	9069	4
失瞻	9070	4
上台	9071	4
跪地	9072	4
宝珠	9073	4
黄毛	9074	4
施恩	9075	4
众多	9076	4
四拜	9077	4
誓	9078	4
出行	9079	4
驾回	9080	4
尝	9081	4
排驾	9082	4
关外	9083	4
未敢	9084	4
尘土	9085	4
边界	9086	4
望前	9087	4
夸赞	9088	4
肉眼	9089	4
芦花	9090	4
嘹	9091	4
官吏	9092	4
饥餐渴饮	9093	4
四口	9094	4
脊梁	9095	4
涉水	9096	4
胖汉	9097	4
可喜	9098	4
谈笑	9099	4
那二怪	9100	4
吃不得	9101	4
香馥馥	9102	4
危急	9103	4
圆睛	9104	4
过活	9105	4
赶得	9106	4
乱刺	9107	4
血流	9108	4
山庄	9109	4
参天	9110	4
万壑	9111	4
山禽	9112	4
何劳	9113	4
令堂	9114	4
奉拜	9115	4
刘伯钦	9116	4
孝顺	9117	4
闲讲	9118	4
黄粱	9119	4
举箸	9120	4
箸	9121	4
偏有	9122	4
草亭	9123	4
几张	9124	4
墙根	9125	4
两张	9126	4
腌脏	9127	4
园子	9128	4
一大	9129	4
养家	9130	4
合家	9131	4
金刚经	9132	4
纸马	9133	4
具	9134	4
白银	9135	4
足感	9136	4
各带	9137	4
轮开手	9138	4
归正	9139	4
若知	9140	4
难舍	9141	4
佛国	9142	4
曾闻	9143	4
土神	9144	4
冻	9145	4
我保	9146	4
青草	9147	4
央	9148	4
只行	9149	4
好心	9150	4
老夫	9151	4
剪尾	9152	4
穿穿	9153	4
牛耳	9154	4
鸟雀	9155	4
身麻	9156	4
面貌	9157	4
几岁	9158	4
降下	9159	4
烧些	9160	4
即教	9161	4
大咤	9162	4
双拳	9163	4
剪径	9164	4
大名	9165	4
挡路	9166	4
尚无礼	9167	4
官司	9168	4
无故	9169	4
蝼蚁	9170	4
宁死	9171	4
受不得	9172	4
命里	9173	4
绵衣	9174	4
领受	9175	4
撮土焚香	9176	4
重整	9177	4
莫多话	9178	4
各回	9179	4
带来	9180	4
紧箍咒	9181	4
念起来	9182	4
耳红面赤	9183	4
这头	9184	4
望唐僧	9185	4
死心塌地	9186	4
湛湛	9187	4
万顷	9188	4
不见踪影	9189	4
寻得	9190	4
那龙	9191	4
万水千山	9192	4
走得	9193	4
六丁神	9194	4
骁雄	9195	4
线	9196	4
爷娘	9197	4
泛涨	9198	4
苦斗	9199	4
七窍	9200	4
陡	9201	4
鸦鹊	9202	4
几合	9203	4
棍重	9204	4
从前	9205	4
瑜伽	9206	4
如之奈何	9207	4
饥馁	9208	4
问时	9209	4
成得	9210	4
信心	9211	4
渡过	9212	4
时务	9213	4
昏蒙	9214	4
马上遥	9215	4
各办	9216	4
顽皮	9217	4
募化	9218	4
少有	9219	4
擎着	9220	4
绒	9221	4
伽山	9222	4
空头	9223	4
廊房	9224	4
堂前	9225	4
一林	9226	4
桧柏	9227	4
钟鼓楼	9228	4
悄言	9229	4
今遇	9230	4
晃亮	9231	4
拜揖	9232	4
哈	9233	4
高寿	9234	4
铜壶	9235	4
七八百	9236	4
差错	9237	4
有云	9238	4
制	9239	4
细细的	9240	4
到手	9241	4
师公	9242	4
高大	9243	4
正经	9244	4
房头	9245	4
脚步	9246	4
一骨鲁	9247	4
主子	9248	4
久阔	9249	4
前闻	9250	4
叙阔	9251	4
不借	9252	4
红焰	9253	4
胜如	9254	4
赤壁	9255	4
透亮	9256	4
青毡	9257	4
谢借	9258	4
烧坏	9259	4
反害	9260	4
焦燥	9261	4
审问	9262	4
要图	9263	4
无疑	9264	4
腰儿	9265	4
花落	9266	4
麃	9267	4
站稳	9268	4
十万八千	9269	4
丹药	9270	4
采取	9271	4
海角天涯	9272	4
聚	9273	4
半分毫	9274	4
请帖	9275	4
左胁	9276	4
荷	9277	4
不亏	9278	4
争妍	9279	4
枪尖	9280	4
更是	9281	4
见天	9282	4
之术	9283	4
塔上	9284	4
没理	9285	4
停云	9286	4
千样	9287	4
日映	9288	4
归善	9289	4
要念	9290	4
手拿着	9291	4
流出	9292	4
往东	9293	4
点点头	9294	4
祆	9295	4
铅	9296	4
柏	9297	4
小道	9298	4
现相	9299	4
守山	9300	4
而别	9301	4
瑕	9302	4
唐僧脱	9303	4
眠	9304	4
叟	9305	4
街衢	9306	4
清气	9307	4
劈开	9308	4
乌斯藏	9309	4
高太公	9310	4
宅	9311	4
里外	9312	4
受气	9313	4
捉得	9314	4
因过	9315	4
止生	9316	4
第三	9317	4
做活	9318	4
钥匙	9319	4
娇态	9320	4
倾颓	9321	4
蹙	9322	4
方来	9323	4
常常	9324	4
梢公	9325	4
刮倒	9326	4
床来	9327	4
净桶	9328	4
解衣	9329	4
插秧	9330	4
猪刚	9331	4
追至	9332	4
回心	9333	4
体健	9334	4
相接	9335	4
正该	9336	4
大明	9337	4
野猪	9338	4
祛	9339	4
忧愁	9340	4
两扇门	9341	4
胆怯	9342	4
任意	9343	4
休题	9344	4
铜头	9345	4
发愿	9346	4
我受	9347	4
桌席	9348	4
误事	9349	4
碎金	9350	4
齐鸣	9351	4
此位	9352	4
远哩	9353	4
乌巢	9354	4
搅海翻江	9355	4
斗篷	9356	4
敛衣	9357	4
一伸	9358	4
少要	9359	4
若象	9360	4
走时	9361	4
一掬	9362	4
发课	9363	4
龙洞	9364	4
巴山	9365	4
水龙	9366	4
渔舟	9367	4
迷失	9368	4
尘沙	9369	4
闻一闻	9370	4
蹄	9371	4
听令	9372	4
长耳大	9373	4
如雨	9374	4
一哭	9375	4
那小怪	9376	4
鲜血	9377	4
一丈	9378	4
拨开	9379	4
戳	9380	4
凭着	9381	4
三张	9382	4
行商	9383	4
收风	9384	4
锣鼓	9385	4
大风	9386	4
战到	9387	4
翳	9388	4
乱摸	9389	4
实信	9390	4
炎天	9391	4
风势	9392	4
甚妙	9393	4
二千里	9394	4
宝烛	9395	4
客位	9396	4
定风丹	9397	4
轮开	9398	4
莫伤	9399	4
陷害	9400	4
角鹿	9401	4
一通	9402	4
戗	9403	4
迦持	9404	4
咬牙切齿	9405	4
捞去	9406	4
许败	9407	4
寻师	9408	4
加升	9409	4
牌	9410	4
复复	9411	4
看起来	9412	4
眼巴巴	9413	4
妖物	9414	4
缓缓	9415	4
扯谎	9416	4
务要	9417	4
伏怪	9418	4
大将军	9419	4
声如	9420	4
即转	9421	4
妙用	9422	4
头直	9423	4
淅淅	9424	4
点点	9425	4
圜	9426	4
犬	9427	4
唧唧	9428	4
屏门	9429	4
映着	9430	4
丫髻	9431	4
亲人	9432	4
女们	9433	4
嫁	9434	4
成群	9435	4
用不着	9436	4
锦帐	9437	4
缁	9438	4
享	9439	4
完行	9440	4
戒	9441	4
含糊	9442	4
扭扭捏捏	9443	4
布种	9444	4
倾国	9445	4
麝	9446	4
娇滴滴	9447	4
娇容	9448	4
月里嫦娥	9449	4
扭捏	9450	4
庖丁	9451	4
门槛	9452	4
绊脚	9453	4
岂有此理	9454	4
忙呼	9455	4
之念	9456	4
儿递	9457	4
脉	9458	4
有情	9459	4
阆苑	9460	4
观此	9461	4
初分	9462	4
四万七千年	9463	4
看家	9464	4
孔子	9465	4
天界	9466	4
之宅	9467	4
碑	9468	4
鲜明	9469	4
此话	9470	4
小童儿	9471	4
飘风	9472	4
那仙童	9473	4
斗起	9474	4
米粮	9475	4
几文	9476	4
调开	9477	4
贱名	9478	4
远接	9479	4
三朝	9480	4
不中	9481	4
极能	9482	4
仙景	9483	4
瓜	9484	4
乱动	9485	4
拘得	9486	4
大害	9487	4
地仙	9488	4
受些	9489	4
无用	9490	4
锦布	9491	4
馋	9492	4
已经	9493	4
窗	9494	4
心疑	9495	4
哥耶	9496	4
二十二个	9497	4
还敢	9498	4
果若	9499	4
仁义	9500	4
昧	9501	4
可恶	9502	4
这半会	9503	4
查查	9504	4
五庄	9505	4
跷	9506	4
饭来	9507	4
吃了饭	9508	4
虫蛭	9509	4
万籁无声	9510	4
爽利	9511	4
且慢	9512	4
一个月	9513	4
猜枚	9514	4
乱叫	9515	4
果子吃	9516	4
赶上去	9517	4
面似	9518	4
一展	9519	4
水浸	9520	4
不严	9521	4
纵是	9522	4
教训	9523	4
人静	9524	4
兄弟二人	9525	4
生熟	9526	4
架起	9527	4
恐他	9528	4
锅底	9529	4
怎么弄	9530	4
大小便	9531	4
下锅	9532	4
求方	9533	4
三思	9534	4
省	9535	4
不脱	9536	4
仙长	9537	4
遍游	9538	4
半路	9539	4
医树	9540	4
谒	9541	4
讨个	9542	4
慨然	9543	4
汗巾	9544	4
天开地辟	9545	4
岩上	9546	4
舀出	9547	4
二三十个	9548	4
斗柄	9549	4
肚中	9550	4
聪明	9551	4
充饥	9552	4
两员	9553	4
天然	9554	4
啭	9555	4
客子	9556	4
午饭	9557	4
这饭	9558	4
罐子	9559	4
当做	9560	4
眼力	9561	4
或变	9562	4
肯信	9563	4
跋涉	9564	4
不忿	9565	4
时常	9566	4
报得	9567	4
摺	9568	4
足足	9569	4
勒得	9570	4
变成	9571	4
逼法	9572	4
婆子	9573	4
充军	9574	4
一棍子	9575	4
三番	9576	4
迷人	9577	4
千辛万苦	9578	4
留在	9579	4
海水	9580	4
游鱼	9581	4
两泪	9582	4
西山	9583	4
遗	9584	4
豹	9585	4
上火	9586	4
藏于	9587	4
碎石	9588	4
千余	9589	4
袋	9590	4
拦路	9591	4
山来	9592	4
龙吟	9593	4
作起	9594	4
家中	9595	4
旗号	9596	4
瞌睡	9597	4
睡睡	9598	4
散闷	9599	4
塔下	9600	4
院内	9601	4
倒退	9602	4
娇娇	9603	4
虽则	9604	4
寻不着	9605	4
庄村	9606	4
冒冒失失	9607	4
如银	9608	4
那护法	9609	4
西下	9610	4
三百余里	9611	4
八月	9612	4
整容	9613	4
哜	9614	4
嵂	9615	4
崒	9616	4
华	9617	4
黄门	9618	4
特着	9619	4
诸国	9620	4
殿后	9621	4
欢娱	9622	4
难辨	9623	4
习学	9624	4
逢山开路	9625	4
擅自	9626	4
姓沙	9627	4
身长	9628	4
西风	9629	4
遇水	9630	4
半步	9631	4
怒目	9632	4
证见	9633	4
温柔	9634	4
省些	9635	4
三百里	9636	4
做媒	9637	4
圆头	9638	4
险	9639	4
跌伤	9640	4
撞破	9641	4
娇媚	9642	4
把盏	9643	4
伸过	9644	4
沙兄弟	9645	4
递个	9646	4
抬起头来	9647	4
仰望	9648	4
不负	9649	4
山景	9650	4
苦辞	9651	4
滴滴	9652	4
空阔	9653	4
就让	9654	4
坐性	9655	4
国中	9656	4
一日为师	9657	4
终身	9658	4
可怕	9659	4
小孩子	9660	4
救儿	9661	4
使法	9662	4
城去	9663	4
城上	9664	4
战场	9665	4
情意	9666	4
不辞	9667	4
夜里	9668	4
觉道	9669	4
攥	9670	4
广施法	9671	4
无影无踪	9672	4
之精	9673	4
俸	9674	4
飞星	9675	4
春景	9676	4
鸟语	9677	4
斗草	9678	4
上人	9679	4
重迭	9680	4
难事	9681	4
暂停	9682	4
一言	9683	4
递解	9684	4
解与	9685	4
过有	9686	4
费心	9687	4
一仗	9688	4
盼	9689	4
泪道	9690	4
脸皮	9691	4
瘟	9692	4
撮弄	9693	4
巡	9694	4
啄木	9695	4
出血	9696	4
铁叶	9697	4
睡哩	9698	4
我定	9699	4
未泄	9700	4
三十名	9701	4
便来	9702	4
倚势	9703	4
救人一命	9704	4
慢走	9705	4
力软	9706	4
唐僧才	9707	4
杯儿	9708	4
两次	9709	4
底儿	9710	4
朝地	9711	4
急急如律令	9712	4
一家人	9713	4
夜游神	9714	4
屎	9715	4
动脚	9716	4
七八日	9717	4
直直的	9718	4
莫弄	9719	4
假妆	9720	4
收着	9721	4
肺	9722	4
变小	9723	4
神将	9724	4
鳞甲	9725	4
厨中	9726	4
焦躁	9727	4
摇得响	9728	4
盖上	9729	4
满满的	9730	4
装去	9731	4
老公	9732	4
撒尿	9733	4
那老	9734	4
同享	9735	4
瓶子	9736	4
衣领	9737	4
大圣战	9738	4
轮拳	9739	4
煌煌	9740	4
烨	9741	4
避火诀	9742	4
难救	9743	4
潜入	9744	4
唐僧谢	9745	4
无词	9746	4
众女	9747	4
助阵	9748	4
合同	9749	4
舍命	9750	4
飞禽走兽	9751	4
寻坡	9752	4
三尊	9753	4
分晓	9754	4
灰尘	9755	4
红漆	9756	4
叹息	9757	4
累及	9758	4
求借	9759	4
怒声	9760	4
游方	9761	4
揩泪	9762	4
泥土	9763	4
智	9764	4
这会	9765	4
抬着	9766	4
进山	9767	4
虽当	9768	4
涎	9769	4
完成	9770	4
经本	9771	4
忏	9772	4
囊	9773	4
遮住	9774	4
花瓶	9775	4
浑身上下	9776	4
远遁	9777	4
禅门	9778	4
深夜	9779	4
形似	9780	4
空虚	9781	4
五年	9782	4
雨顺风调	9783	4
八角	9784	4
井边	9785	4
井中	9786	4
别的	9787	4
困陷	9788	4
托梦	9789	4
辨个	9790	4
三桩	9791	4
盖儿	9792	4
立帝	9793	4
兔儿	9794	4
怎奈	9795	4
正阳门	9796	4
同看	9797	4
雕栏	9798	4
何罪	9799	4
急下	9800	4
有大	9801	4
问是	9802	4
甗	9803	4
套上	9804	4
蒿	9805	4
曲径	9806	4
一种	9807	4
拱开	9808	4
眼见	9809	4
井上	9810	4
江河	9811	4
伸下	9812	4
打时	9813	4
徐徐	9814	4
医罢	9815	4
莫信	9816	4
佛果	9817	4
一丸	9818	4
褪下	9819	4
吹打	9820	4
远送	9821	4
讨些	9822	4
邪物	9823	4
拿下	9824	4
一节	9825	4
追寻	9826	4
嫔后	9827	4
搭上	9828	4
莫打	9829	4
辨认	9830	4
下个	9831	4
畜类	9832	4
金身罗汉	9833	4
今得	9834	4
谈经	9835	4
盈	9836	4
堤防	9837	4
惊得	9838	4
明火执杖	9839	4
哄人	9840	4
而言	9841	4
存	9842	4
躧	9843	4
行此	9844	4
腥	9845	4
弄阵	9846	4
转涧	9847	4
不齐	9848	4
血食	9849	4
打点	9850	4
却现	9851	4
相邀	9852	4
百十里	9853	4
禅林	9854	4
面皮	9855	4
令尊	9856	4
各使	9857	4
争强	9858	4
隔架	9859	4
火中	9860	4
枪法	9861	4
这事	9862	4
雨水	9863	4
灭火	9864	4
好雨	9865	4
神龙	9866	4
淙淙	9867	4
煼	9868	4
口绳	9869	4
错路	9870	4
获得	9871	4
送出去	9872	4
连山	9873	4
四日	9874	4
财	9875	4
多疑	9876	4
过海	9877	4
桨	9878	4
鹦鹉	9879	4
返云光	9880	4
诈	9881	4
剃头刀	9882	4
惩治	9883	4
手上	9884	4
黑河	9885	4
多累	9886	4
满足	9887	4
一千年	9888	4
近观	9889	4
滩头	9890	4
笔砚	9891	4
渡船	9892	4
梢子	9893	4
惊天动地	9894	4
大踏步	9895	4
亭台	9896	4
暖寿	9897	4
灿	9898	4
报冤	9899	4
避水诀	9900	4
第一个	9901	4
介士	9902	4
太乙金	9903	4
全生	9904	4
凶气	9905	4
夹脊	9906	4
敬道	9907	4
道长	9908	4
公卿	9909	4
深深	9910	4
唤雨	9911	4
拔济	9912	4
御赐	9913	4
五百名	9914	4
乡村	9915	4
生灾	9916	4
丰盛	9917	4
法衣	9918	4
灵宝	9919	4
一重	9920	4
恶心	9921	4
寻去	9922	4
人形	9923	4
高挂	9924	4
钟子	9925	4
差去	9926	4
路儿	9927	4
详察	9928	4
那小和尚	9929	4
点火	9930	4
布云	9931	4
推云	9932	4
布雾	9933	4
换斗移星	9934	4
那柜	9935	4
一套	9936	4
破烂	9937	4
那监	9938	4
长出	9939	4
呆呆	9940	4
短刀	9941	4
肝肠	9942	4
白毛	9943	4
背心	9944	4
宽恩	9945	4
日期	9946	4
冷龙	9947	4
四门	9948	4
唐僧勒	9949	4
贯	9950	4
鼓钹	9951	4
面饭	9952	4
闲食	9953	4
预修亡	9954	4
未见	9955	4
威灵	9956	4
醴	9957	4
之位	9958	4
泪下	9959	4
拚	9960	4
患难	9961	4
抬到	9962	4
祭祀	9963	4
厢房	9964	4
鳜婆道	9965	4
衾	9966	4
热汤	9967	4
而进	9968	4
团	9969	4
冻住	9970	4
固	9971	4
河道	9972	4
一饭	9973	4
落水	9974	4
贤妹	9975	4
第	9976	4
闯至	9977	4
雇	9978	4
一杖	9979	4
那水	9980	4
却入	9981	4
花费	9982	4
住宅	9983	4
传留	9984	4
真情	9985	4
大白	9986	4
乱性	9987	4
毗卢	9988	4
猿马	9989	4
之景	9990	4
削	9991	4
碧空	9992	4
顺着	9993	4
一所	9994	4
人不知	9995	4
之形	9996	4
平处	9997	4
愈	9998	4
参差	9999	4
施功	10000	4
岂料	10001	4
定然	10002	4
路遥	10003	4
韩司	10004	4
炁	10005	4
绰枪	10006	4
东土圣	10007	4
邓张二	10008	4
争奈	10009	4
华宫	10010	4
各部	10011	4
火马	10012	4
淹	10013	4
核桃	10014	4
撩	10015	4
盖顶	10016	4
摆着	10017	4
威猛	10018	4
如同	10019	4
肐膊	10020	4
那锁	10021	4
魂不附体	10022	4
之贼	10023	4
怀恨	10024	4
青牛	10025	4
栏	10026	4
张狂	10027	4
一掌	10028	4
园林	10029	4
柳阴	10030	4
微露	10031	4
腹痛	10032	4
疼得	10033	4
土人	10034	4
那真仙	10035	4
金缕	10036	4
既要	10037	4
仇隙	10038	4
守门	10039	4
春意	10040	4
擅敢	10041	4
切齿	10042	4
之于	10043	4
正教	10044	4
悄悄	10045	4
澡	10046	4
两盏	10047	4
烟花	10048	4
教旨	10049	4
莫胡谈	10050	4
茶房	10051	4
求亲	10052	4
错过	10053	4
欢天喜地	10054	4
推托	10055	4
云鬟	10056	4
喜气	10057	4
欲配	10058	4
盛宴	10059	4
蒸饼	10060	4
呜	10061	4
搀出	10062	4
素面	10063	4
邓沙馅	10064	4
了不得	10065	4
玉帝差	10066	4
膏药	10067	4
答话	10068	4
枕	10069	4
相陪	10070	4
蝎子	10071	4
不合	10072	4
叮当	10073	4
割断	10074	4
金海	10075	4
熏风	10076	4
虚度	10077	4
买路钱	10078	4
草堂	10079	4
嘴长	10080	4
耳大	10081	4
瓢	10082	4
不仁	10083	4
诉苦	10084	4
皂白	10085	4
困苦	10086	4
锅巴	10087	4
地藏	10088	4
委是	10089	4
之故	10090	4
周天之	10091	4
六耳	10092	4
目视	10093	4
历过	10094	4
蒸人	10095	4
怪人	10096	4
敝	10097	4
荫凉	10098	4
日头	10099	4
丁在	10100	4
王有	10101	4
那牛	10102	4
回缴	10103	4
雷山	10104	4
大圣闪	10105	4
众精	10106	4
牛魔	10107	4
餂	10108	4
咽下	10109	4
喂狗	10110	4
苦相	10111	4
各怀	10112	4
百丈	10113	4
闻玉帝	10114	4
飞身	10115	4
簇拥着	10116	4
雨露	10117	4
朝贡	10118	4
夜半	10119	4
外国	10120	4
塔中	10121	4
面君	10122	4
污秽	10123	4
铁锁	10124	4
开锁	10125	4
又况	10126	4
恶物	10127	4
波儿	10128	4
一个九头	10129	4
教坊	10130	4
提出	10131	4
老佛	10132	4
拴锁	10133	4
乘此	10134	4
随至	10135	4
伏龙寺	10136	4
乘马	10137	4
